orbit-type,sensor-type,satellite,data-type,orbit-type-description,sensor-type-description,satellite-description,data-type-description
sso,broadband_radiometer,aqua,level-1,Sun-synchronous orbit ,broadband_radiometer,aqua,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,aqua,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,aqua,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,aqua,level-1,Sun-synchronous orbit ,mw_imager,aqua,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,aqua,level-1,Sun-synchronous orbit ,mw_sounder,aqua,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,aqua,level-1,Sun-synchronous orbit ,vis_ir_imager,aqua,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,asnaro-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,asnaro-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,aura,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,aura,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,limb_sounder,aura,level-1,Sun-synchronous orbit ,limb_sounder,aura,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sub_mm_imagery,aura,level-1,Sun-synchronous orbit ,sub_mm_imagery,aura,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,aura,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,aura,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cartosat-2c,level-1,Sun-synchronous orbit ,vis_ir_imager,cartosat-2c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cartosat-2d,level-1,Sun-synchronous orbit ,vis_ir_imager,cartosat-2d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cartosat-2e,level-1,Sun-synchronous orbit ,vis_ir_imager,cartosat-2e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cartosat-2f,level-1,Sun-synchronous orbit ,vis_ir_imager,cartosat-2f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cartosat-3,level-1,Sun-synchronous orbit ,vis_ir_imager,cartosat-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cas-500-1,level-1,Sun-synchronous orbit ,vis_ir_imager,cas-500-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cbers-4,level-1,Sun-synchronous orbit ,vis_ir_imager,cbers-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,cbers-4b,level-1,Sun-synchronous orbit ,vis_ir_imager,cbers-4b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,radar_altimeter,cfosat,level-1,Sun-synchronous orbit ,radar_altimeter,cfosat,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,scatterometer,cfosat,level-1,Sun-synchronous orbit ,scatterometer,cfosat,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csar-1,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csar-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csar-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csar-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csg-1,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csg-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csg-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csg-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csk-1,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csk-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csk-3,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,csk-4,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,csk-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,deimos-2,level-1,Sun-synchronous orbit ,vis_ir_imager,deimos-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,dmsp-f17,level-1,Sun-synchronous orbit ,mw_imager,dmsp-f17,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,dmsp-f17,level-1,Sun-synchronous orbit ,mw_sounder,dmsp-f17,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,dmsp-f17,level-1,Sun-synchronous orbit ,uv_spectral_imager,dmsp-f17,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,dmsp-f17,level-1,Sun-synchronous orbit ,vis_ir_imager,dmsp-f17,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,dmsp-f18,level-1,Sun-synchronous orbit ,mw_imager,dmsp-f18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,dmsp-f18,level-1,Sun-synchronous orbit ,mw_sounder,dmsp-f18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,dmsp-f18,level-1,Sun-synchronous orbit ,uv_spectral_imager,dmsp-f18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,dmsp-f18,level-1,Sun-synchronous orbit ,vis_ir_imager,dmsp-f18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,lidar,dq-1,level-1,Sun-synchronous orbit ,lidar,dq-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,multi_angle_multi_polarization_radiometer,dq-1,level-1,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,dq-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,dq-1,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,dq-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,dubaisat-3,level-1,Sun-synchronous orbit ,vis_ir_imager,dubaisat-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,egyptsat-a,level-1,Sun-synchronous orbit ,vis_ir_imager,egyptsat-a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,enmap,level-1,Sun-synchronous orbit ,vis_ir_imager,enmap,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,eos-04,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,eos-04,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,formosat-5,level-1,Sun-synchronous orbit ,vis_ir_imager,formosat-5,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,fy-3c,level-1,Sun-synchronous orbit ,broadband_radiometer,fy-3c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,fy-3c,level-1,Sun-synchronous orbit ,gnss_radio_occultation,fy-3c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,fy-3c,level-1,Sun-synchronous orbit ,mw_imager,fy-3c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,fy-3c,level-1,Sun-synchronous orbit ,mw_sounder,fy-3c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,fy-3c,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,fy-3c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,fy-3c,level-1,Sun-synchronous orbit ,vis_ir_imager,fy-3c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,fy-3d,level-1,Sun-synchronous orbit ,gnss_radio_occultation,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,fy-3d,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,fy-3d,level-1,Sun-synchronous orbit ,mw_imager,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,fy-3d,level-1,Sun-synchronous orbit ,mw_sounder,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,nir_spectrometer,fy-3d,level-1,Sun-synchronous orbit ,nir_spectrometer,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,fy-3d,level-1,Sun-synchronous orbit ,uv_spectral_imager,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,fy-3d,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_sounder,fy-3d,level-1,Sun-synchronous orbit ,uv_vis_sounder,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,fy-3d,level-1,Sun-synchronous orbit ,vis_ir_imager,fy-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,fy-3e,level-1,Sun-synchronous orbit ,broadband_radiometer,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,fy-3e,level-1,Sun-synchronous orbit ,gnss_radio_occultation,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_reflectometry,fy-3e,level-1,Sun-synchronous orbit ,gnss_reflectometry,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,fy-3e,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,fy-3e,level-1,Sun-synchronous orbit ,mw_sounder,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,scatterometer,fy-3e,level-1,Sun-synchronous orbit ,scatterometer,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,fy-3e,level-1,Sun-synchronous orbit ,uv_spectral_imager,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,fy-3e,level-1,Sun-synchronous orbit ,vis_ir_imager,fy-3e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,fy-3f,level-1,Sun-synchronous orbit ,broadband_radiometer,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,fy-3f,level-1,Sun-synchronous orbit ,gnss_radio_occultation,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_reflectometry,fy-3f,level-1,Sun-synchronous orbit ,gnss_reflectometry,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,fy-3f,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,limb_sounder,fy-3f,level-1,Sun-synchronous orbit ,limb_sounder,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,fy-3f,level-1,Sun-synchronous orbit ,mw_imager,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,fy-3f,level-1,Sun-synchronous orbit ,mw_sounder,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,fy-3f,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,fy-3f,level-1,Sun-synchronous orbit ,vis_ir_imager,fy-3f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,gcom-c,level-1,Sun-synchronous orbit ,vis_ir_imager,gcom-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,gcom-w,level-1,Sun-synchronous orbit ,mw_imager,gcom-w,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,gf-12,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,gf-12-02,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12-02,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,gf-12-03,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12-03,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,gf-12-04,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-12-04,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,gf-3,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,gf-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,limb_sounder,gf-5-01a,level-1,Sun-synchronous orbit ,limb_sounder,gf-5-01a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,multi_angle_multi_polarization_radiometer,gf-5-01a,level-1,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,gf-5-01a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,gf-5-01a,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,gf-5-01a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,limb_sounder,gf-5-02,level-1,Sun-synchronous orbit ,limb_sounder,gf-5-02,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,multi_angle_multi_polarization_radiometer,gf-5-02,level-1,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,gf-5-02,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,gf-5-02,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,gf-5-02,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_sounder,ghgsat,level-1,Sun-synchronous orbit ,uv_vis_sounder,ghgsat,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,gosat,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,gosat,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,gosat,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,gosat,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,gosat-2,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,gosat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,multi_angle_multi_polarization_radiometer,gosat-2,level-1,Sun-synchronous orbit ,multi_angle_multi_polarization_radiometer,gosat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,hj-2a,level-1,Sun-synchronous orbit ,vis_ir_imager,hj-2a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,hj-2b,level-1,Sun-synchronous orbit ,vis_ir_imager,hj-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,hj-2e,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,hj-2e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,hj-2f,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,hj-2f,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,hrmis,level-1,Sun-synchronous orbit ,vis_ir_imager,hrmis,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,hy-1c,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,hy-1c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,hy-1c,level-1,Sun-synchronous orbit ,vis_ir_imager,hy-1c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,hy-1d,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,hy-1d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,hy-1d,level-1,Sun-synchronous orbit ,vis_ir_imager,hy-1d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,hy-1e,level-1,Sun-synchronous orbit ,vis_ir_imager,hy-1e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,hy-2b,level-1,Sun-synchronous orbit ,mw_imager,hy-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,radar_altimeter,hy-2b,level-1,Sun-synchronous orbit ,radar_altimeter,hy-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,scatterometer,hy-2b,level-1,Sun-synchronous orbit ,scatterometer,hy-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,hysis,level-1,Sun-synchronous orbit ,vis_ir_imager,hysis,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,iris,level-1,Sun-synchronous orbit ,uv_spectral_imager,iris,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kanopus-v3,level-1,Sun-synchronous orbit ,vis_ir_imager,kanopus-v3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kanopus-v4,level-1,Sun-synchronous orbit ,vis_ir_imager,kanopus-v4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kanopus-v5,level-1,Sun-synchronous orbit ,vis_ir_imager,kanopus-v5,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kanopus-v6,level-1,Sun-synchronous orbit ,vis_ir_imager,kanopus-v6,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kanopus-v-ik-1,level-1,Sun-synchronous orbit ,vis_ir_imager,kanopus-v-ik-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kompsat-2,level-1,Sun-synchronous orbit ,vis_ir_imager,kompsat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kompsat-3,level-1,Sun-synchronous orbit ,vis_ir_imager,kompsat-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,kompsat-3a,level-1,Sun-synchronous orbit ,vis_ir_imager,kompsat-3a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,kompsat-5,level-1,Sun-synchronous orbit ,gnss_radio_occultation,kompsat-5,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,kompsat-5,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,kompsat-5,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,landsat-8,level-1,Sun-synchronous orbit ,vis_ir_imager,landsat-8,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,landsat-9,level-1,Sun-synchronous orbit ,vis_ir_imager,landsat-9,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,ludi-tance-1-01a,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,ludi-tance-1-01a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,ludi-tance-1-01b,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,ludi-tance-1-01b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_spectral_imager,mats,level-1,Sun-synchronous orbit ,uv_spectral_imager,mats,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,meteor-m-n2,level-1,Sun-synchronous orbit ,broadband_radiometer,meteor-m-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,meteor-m-n2,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,meteor-m-n2,level-1,Sun-synchronous orbit ,mw_imager,meteor-m-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,meteor-m-n2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,meteor-m-n2,level-1,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,meteor-m-n2-2,level-1,Sun-synchronous orbit ,broadband_radiometer,meteor-m-n2-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,meteor-m-n2-2,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,meteor-m-n2-2,level-1,Sun-synchronous orbit ,mw_imager,meteor-m-n2-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,meteor-m-n2-2,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,meteor-m-n2-2,level-1,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,meteor-m-n2-3,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,meteor-m-n2-3,level-1,Sun-synchronous orbit ,mw_imager,meteor-m-n2-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,meteor-m-n2-3,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,meteor-m-n2-3,level-1,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,broadband_radiometer,meteor-m-n2-4,level-1,Sun-synchronous orbit ,broadband_radiometer,meteor-m-n2-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,meteor-m-n2-4,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,meteor-m-n2-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_imager,meteor-m-n2-4,level-1,Sun-synchronous orbit ,mw_imager,meteor-m-n2-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,sar_imager_and_altimeter,meteor-m-n2-4,level-1,Sun-synchronous orbit ,sar_imager_and_altimeter,meteor-m-n2-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,meteor-m-n2-4,level-1,Sun-synchronous orbit ,vis_ir_imager,meteor-m-n2-4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,metop-b,level-1,Sun-synchronous orbit ,gnss_radio_occultation,metop-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,metop-b,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,metop-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,mw_sounder,metop-b,level-1,Sun-synchronous orbit ,mw_sounder,metop-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,nir_spectrometer,metop-b,level-1,Sun-synchronous orbit ,nir_spectrometer,metop-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,scatterometer,metop-b,level-1,Sun-synchronous orbit ,scatterometer,metop-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,uv_vis_nir_sounder,metop-b,level-1,Sun-synchronous orbit ,uv_vis_nir_sounder,metop-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,vis_ir_imager,metop-b,level-1,Sun-synchronous orbit ,vis_ir_imager,metop-b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,gnss_radio_occultation,metop-c,level-1,Sun-synchronous orbit ,gnss_radio_occultation,metop-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
sso,ir_hyperspectral_sounder,metop-c,level-1,Sun-synchronous orbit ,ir_hyperspectral_sounder,metop-c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
